-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

-0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012473,1.187203,-0.339413,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026140,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.022257,1.189160,-0.272366,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962294,0.037706,0.000000,0.000000
-0.000000,1.283632,-0.029600,15.000000,14.000000,0.000000,0.000000,0.965325,0.034675,0.000000,0.000000
-0.000000,1.273337,-0.120264,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.000000,0.026778,-0.032525,6.000000,21.000000,3.000000,5.000000,0.375790,0.375790,0.171017,0.077404
-0.000000,0.026614,0.021673,6.000000,21.000000,5.000000,20.000000,0.315079,0.315079,0.184921,0.184921
0.056647,0.026708,0.017979,21.000000,20.000000,5.000000,6.000000,0.685430,0.228392,0.057045,0.029133
0.278150,0.345024,0.000778,18.000000,17.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
0.289666,0.350590,-0.014628,18.000000,3.000000,17.000000,0.000000,0.980927,0.016520,0.002554,0.000000
0.290302,0.268154,-0.039810,18.000000,3.000000,0.000000,0.000000,0.994159,0.005841,0.000000,0.000000
0.280087,0.263747,-0.032521,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.183722,0.026156,0.162997,20.000000,21.000000,19.000000,5.000000,0.510260,0.270314,0.171316,0.048110
0.163372,0.025963,0.284943,20.000000,7.000000,21.000000,19.000000,0.353671,0.342249,0.178532,0.125548
0.177746,0.131260,0.274538,19.000000,7.000000,20.000000,21.000000,0.394567,0.329883,0.238572,0.036978
0.204185,0.131269,0.145705,20.000000,19.000000,21.000000,3.000000,0.546381,0.326396,0.121855,0.005367
0.056647,0.026708,0.017979,21.000000,20.000000,5.000000,6.000000,0.685430,0.228392,0.057045,0.029133
-0.000000,0.026614,0.021673,6.000000,21.000000,5.000000,20.000000,0.315079,0.315079,0.184921,0.184921
-0.000000,0.026210,0.155719,5.000000,20.000000,21.000000,6.000000,0.308638,0.308638,0.191362,0.191362
0.038321,0.026210,0.153337,21.000000,20.000000,5.000000,6.000000,0.428091,0.420535,0.111961,0.039413
-0.102578,0.323089,0.323428,3.000000,4.000000,9.000000,10.000000,0.418865,0.403905,0.162368,0.014862
-0.102025,0.406306,0.320449,3.000000,9.000000,4.000000,10.000000,0.520441,0.235650,0.220645,0.023264
-0.000000,0.404361,0.329915,3.000000,9.000000,19.000000,4.000000,0.628217,0.256811,0.057486,0.057486
-0.000000,0.322670,0.335513,3.000000,9.000000,4.000000,19.000000,0.543586,0.184077,0.136169,0.136169
-0.000000,0.984166,-0.182758,14.000000,16.000000,11.000000,15.000000,0.346743,0.241132,0.237029,0.175096
0.060246,0.979340,-0.163472,14.000000,16.000000,11.000000,15.000000,0.371869,0.319765,0.173749,0.134617
0.053160,1.039469,-0.144543,15.000000,14.000000,16.000000,11.000000,0.428493,0.278795,0.169529,0.123184
-0.000000,1.041943,-0.161871,15.000000,14.000000,11.000000,16.000000,0.483093,0.262465,0.134886,0.119556
0.238755,0.704595,0.117592,17.000000,16.000000,18.000000,10.000000,0.696697,0.218661,0.055475,0.029167
0.257135,0.707214,0.093186,17.000000,16.000000,18.000000,10.000000,0.706458,0.218862,0.056961,0.017719
0.273379,0.621112,0.068343,17.000000,18.000000,16.000000,10.000000,0.694944,0.257302,0.046004,0.001749
0.257157,0.612308,0.089803,17.000000,18.000000,16.000000,10.000000,0.690727,0.257722,0.048094,0.003457
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.228260,0.845029,-0.038800,16.000000,17.000000,10.000000,9.000000,0.735224,0.234831,0.016540,0.013405
0.097118,0.721679,0.295094,10.000000,9.000000,3.000000,16.000000,0.426653,0.398692,0.107105,0.067549
0.094836,0.608129,0.305121,9.000000,10.000000,3.000000,19.000000,0.570599,0.198274,0.188294,0.042833
-0.000000,0.606468,0.322047,9.000000,10.000000,3.000000,19.000000,0.586994,0.211049,0.196912,0.005045
-0.000000,0.722275,0.308012,10.000000,9.000000,3.000000,14.000000,0.468349,0.403894,0.109809,0.017948
0.044544,1.186829,0.084421,15.000000,14.000000,16.000000,10.000000,0.714219,0.273410,0.010565,0.001805
-0.000000,1.191439,0.091095,15.000000,14.000000,10.000000,16.000000,0.695648,0.300911,0.001784,0.001657
-0.000000,1.254175,0.038639,15.000000,14.000000,0.000000,0.000000,0.896162,0.103838,0.000000,0.000000
0.038026,1.249521,0.035780,15.000000,14.000000,16.000000,0.000000,0.889617,0.108802,0.001581,0.000000
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.224461,0.742498,-0.068169,17.000000,16.000000,18.000000,9.000000,0.736573,0.227876,0.028499,0.007052
0.253831,0.728581,-0.057128,17.000000,16.000000,18.000000,10.000000,0.748896,0.219077,0.028900,0.003127
0.228260,0.845029,-0.038800,16.000000,17.000000,10.000000,9.000000,0.735224,0.234831,0.016540,0.013405
0.183635,0.026391,0.011314,21.000000,20.000000,19.000000,5.000000,0.736011,0.242123,0.020640,0.001226
0.188181,0.026210,0.133333,20.000000,21.000000,19.000000,5.000000,0.504469,0.405877,0.068482,0.021173
0.204185,0.131269,0.145705,20.000000,19.000000,21.000000,3.000000,0.546381,0.326396,0.121855,0.005367
0.181277,0.135020,0.012606,20.000000,21.000000,19.000000,3.000000,0.588968,0.239877,0.165783,0.005372
0.289666,0.350590,-0.014628,18.000000,3.000000,17.000000,0.000000,0.980927,0.016520,0.002554,0.000000
0.288951,0.351365,-0.075551,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.289657,0.268342,-0.066964,18.000000,3.000000,0.000000,0.000000,0.998933,0.001067,0.000000,0.000000
0.290302,0.268154,-0.039810,18.000000,3.000000,0.000000,0.000000,0.994159,0.005841,0.000000,0.000000
-0.204185,0.131269,0.145705,5.000000,4.000000,6.000000,3.000000,0.546699,0.326639,0.121853,0.004810
-0.177746,0.131260,0.274538,4.000000,7.000000,5.000000,6.000000,0.394567,0.329883,0.238572,0.036978
-0.163372,0.025963,0.284943,5.000000,7.000000,6.000000,4.000000,0.346377,0.337422,0.167773,0.148428
-0.183722,0.026156,0.162997,5.000000,6.000000,4.000000,20.000000,0.510260,0.270314,0.171316,0.048110
0.107883,1.084384,-0.033531,15.000000,14.000000,16.000000,0.000000,0.640443,0.307925,0.051632,0.000000
0.139127,1.064297,0.006816,14.000000,15.000000,16.000000,10.000000,0.457062,0.359463,0.181548,0.001928
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.098443,1.116383,-0.025361,15.000000,14.000000,16.000000,0.000000,0.771771,0.202113,0.026116,0.000000
0.280119,0.264177,-0.071846,18.000000,3.000000,0.000000,0.000000,0.998148,0.001852,0.000000,0.000000
0.280087,0.263747,-0.032521,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.290302,0.268154,-0.039810,18.000000,3.000000,0.000000,0.000000,0.994159,0.005841,0.000000,0.000000
0.289657,0.268342,-0.066964,18.000000,3.000000,0.000000,0.000000,0.998933,0.001067,0.000000,0.000000
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.166639,-0.278140,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.022565,1.178340,-0.273069,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009088,1.169949,-0.338392,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.168030,-0.343798,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.140188,1.048940,0.130779,14.000000,16.000000,10.000000,15.000000,0.524925,0.241165,0.149781,0.084129
0.077385,1.058017,0.187873,14.000000,10.000000,16.000000,15.000000,0.629023,0.228421,0.089371,0.053185
0.057952,1.119605,0.111172,14.000000,15.000000,16.000000,10.000000,0.663504,0.258497,0.040521,0.037479
0.108691,1.106570,0.089460,14.000000,15.000000,16.000000,10.000000,0.615258,0.270243,0.086773,0.027726
0.036657,1.209051,-0.184801,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056647,0.026708,0.017979,21.000000,20.000000,5.000000,6.000000,0.685430,0.228392,0.057045,0.029133
0.038321,0.026210,0.153337,21.000000,20.000000,5.000000,6.000000,0.428091,0.420535,0.111961,0.039413
0.038321,0.000000,0.153337,21.000000,20.000000,5.000000,6.000000,0.566439,0.356332,0.061194,0.016036
0.056647,0.000208,0.017601,21.000000,20.000000,5.000000,6.000000,0.709536,0.244853,0.036144,0.009467
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.069669,0.000356,-0.078849,21.000000,20.000000,5.000000,6.000000,0.835568,0.146668,0.014082,0.003682
0.108203,0.000391,-0.136409,21.000000,20.000000,5.000000,0.000000,0.968025,0.030831,0.001144,0.000000
0.108203,0.027118,-0.135736,21.000000,20.000000,5.000000,6.000000,0.988044,0.009171,0.001491,0.001294
0.069669,0.027063,-0.078203,21.000000,20.000000,3.000000,6.000000,0.865892,0.085424,0.027387,0.021296
0.108203,0.027118,-0.135736,21.000000,20.000000,5.000000,6.000000,0.988044,0.009171,0.001491,0.001294
0.149027,0.026977,-0.135440,21.000000,20.000000,19.000000,0.000000,0.958556,0.040214,0.001231,0.000000
0.161764,0.026761,-0.081432,21.000000,20.000000,19.000000,5.000000,0.846512,0.141469,0.010965,0.001054
0.161763,0.000195,-0.081895,21.000000,20.000000,5.000000,0.000000,0.925116,0.073859,0.001026,0.000000
0.149027,0.000302,-0.136044,21.000000,20.000000,0.000000,0.000000,0.974593,0.025407,0.000000,0.000000
0.108203,0.000391,-0.136409,21.000000,20.000000,5.000000,0.000000,0.968025,0.030831,0.001144,0.000000
0.069669,0.000356,-0.078849,21.000000,20.000000,5.000000,6.000000,0.835568,0.146668,0.014082,0.003682
0.161763,0.000195,-0.081895,21.000000,20.000000,5.000000,0.000000,0.925116,0.073859,0.001026,0.000000
0.161764,0.026761,-0.081432,21.000000,20.000000,19.000000,5.000000,0.846512,0.141469,0.010965,0.001054
0.149027,0.026977,-0.135440,21.000000,20.000000,19.000000,0.000000,0.958556,0.040214,0.001231,0.000000
0.149027,0.000302,-0.136044,21.000000,20.000000,0.000000,0.000000,0.974593,0.025407,0.000000,0.000000
0.098431,0.507218,0.312785,9.000000,3.000000,19.000000,10.000000,0.407180,0.350303,0.129635,0.112882
-0.000000,0.505415,0.325981,9.000000,3.000000,10.000000,19.000000,0.441083,0.403111,0.125996,0.029810
-0.000000,0.606468,0.322047,9.000000,10.000000,3.000000,19.000000,0.586994,0.211049,0.196912,0.005045
0.094836,0.608129,0.305121,9.000000,10.000000,3.000000,19.000000,0.570599,0.198274,0.188294,0.042833
-0.000000,0.966442,0.252891,10.000000,14.000000,11.000000,16.000000,0.700486,0.243425,0.029672,0.026418
0.096250,0.961488,0.245203,10.000000,14.000000,16.000000,9.000000,0.602152,0.224581,0.145669,0.027598
0.099400,0.835228,0.285066,10.000000,9.000000,16.000000,14.000000,0.644387,0.217415,0.103348,0.034850
-0.000000,0.838082,0.293976,10.000000,9.000000,14.000000,3.000000,0.725834,0.218059,0.034411,0.021696
-0.000000,0.026210,0.387949,8.000000,7.000000,5.000000,20.000000,0.830643,0.086101,0.041628,0.041628
0.109213,0.026210,0.410501,8.000000,7.000000,20.000000,21.000000,0.686022,0.171792,0.093092,0.049094
0.163372,0.025963,0.284943,20.000000,7.000000,21.000000,19.000000,0.353671,0.342249,0.178532,0.125548
-0.000000,0.026210,0.284855,7.000000,5.000000,20.000000,21.000000,0.366320,0.247726,0.247726,0.138228
0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.063670,1.142735,-0.116293,15.000000,14.000000,16.000000,11.000000,0.942595,0.045045,0.011155,0.001205
0.078058,1.158156,-0.082050,15.000000,14.000000,16.000000,0.000000,0.932690,0.056568,0.010741,0.000000
0.177118,0.500880,0.236719,9.000000,3.000000,19.000000,10.000000,0.390916,0.277056,0.247600,0.084428
0.098431,0.507218,0.312785,9.000000,3.000000,19.000000,10.000000,0.407180,0.350303,0.129635,0.112882
0.094836,0.608129,0.305121,9.000000,10.000000,3.000000,19.000000,0.570599,0.198274,0.188294,0.042833
0.172624,0.599108,0.233241,9.000000,3.000000,10.000000,16.000000,0.562298,0.164948,0.152834,0.119919
0.068470,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077298,1.210989,-0.105379,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074375,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956347,0.043653,0.000000,0.000000
0.178927,0.528488,-0.065547,9.000000,16.000000,3.000000,19.000000,0.335452,0.258851,0.222985,0.182712
0.217352,0.504994,0.131850,9.000000,19.000000,3.000000,16.000000,0.353249,0.315167,0.168637,0.162947
0.216406,0.603574,0.133451,9.000000,16.000000,19.000000,3.000000,0.480325,0.270442,0.157842,0.091391
0.178933,0.637543,-0.072601,16.000000,9.000000,19.000000,3.000000,0.456299,0.396301,0.094317,0.053083
0.096250,0.961488,0.245203,10.000000,14.000000,16.000000,9.000000,0.602152,0.224581,0.145669,0.027598
0.161901,0.941152,0.191355,16.000000,10.000000,14.000000,9.000000,0.412272,0.376633,0.180161,0.030934
0.175715,0.815285,0.218711,10.000000,16.000000,9.000000,17.000000,0.426929,0.316631,0.207326,0.049114
0.099400,0.835228,0.285066,10.000000,9.000000,16.000000,14.000000,0.644387,0.217415,0.103348,0.034850
0.217352,0.504994,0.131850,9.000000,19.000000,3.000000,16.000000,0.353249,0.315167,0.168637,0.162947
0.177118,0.500880,0.236719,9.000000,3.000000,19.000000,10.000000,0.390916,0.277056,0.247600,0.084428
0.172624,0.599108,0.233241,9.000000,3.000000,10.000000,16.000000,0.562298,0.164948,0.152834,0.119919
0.216406,0.603574,0.133451,9.000000,16.000000,19.000000,3.000000,0.480325,0.270442,0.157842,0.091391
0.081737,1.219468,0.015702,15.000000,14.000000,16.000000,0.000000,0.844445,0.147252,0.008303,0.000000
0.044544,1.186829,0.084421,15.000000,14.000000,16.000000,10.000000,0.714219,0.273410,0.010565,0.001805
0.038026,1.249521,0.035780,15.000000,14.000000,16.000000,0.000000,0.889617,0.108802,0.001581,0.000000
0.185955,0.749617,-0.060437,16.000000,9.000000,17.000000,19.000000,0.643666,0.210853,0.097662,0.047819
0.213728,0.701896,0.135822,16.000000,9.000000,17.000000,10.000000,0.455841,0.311418,0.131684,0.101057
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.192977,0.861690,-0.048273,16.000000,17.000000,9.000000,10.000000,0.761236,0.156061,0.063892,0.018810
0.247582,0.629788,-0.078051,17.000000,18.000000,16.000000,9.000000,0.738867,0.225310,0.028452,0.007370
0.257157,0.612308,0.089803,17.000000,18.000000,16.000000,10.000000,0.690727,0.257722,0.048094,0.003457
0.268163,0.513083,0.057442,18.000000,17.000000,16.000000,0.000000,0.747822,0.245539,0.006639,0.000000
0.267775,0.519152,-0.090814,18.000000,17.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
0.195810,0.912258,0.112427,16.000000,10.000000,14.000000,17.000000,0.704760,0.121388,0.102732,0.071120
0.182469,0.944385,-0.025210,16.000000,14.000000,15.000000,17.000000,0.645005,0.284779,0.047663,0.022554
0.228260,0.845029,-0.038800,16.000000,17.000000,10.000000,9.000000,0.735224,0.234831,0.016540,0.013405
0.236512,0.807184,0.117396,16.000000,17.000000,10.000000,9.000000,0.625031,0.270604,0.067480,0.036884
0.278042,0.346325,-0.084128,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.278150,0.345024,0.000778,18.000000,17.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
0.280087,0.263747,-0.032521,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.280119,0.264177,-0.071846,18.000000,3.000000,0.000000,0.000000,0.998148,0.001852,0.000000,0.000000
0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962294,0.037706,0.000000,0.000000
0.031996,1.267146,-0.119209,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068470,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074375,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956347,0.043653,0.000000,0.000000
0.038321,0.026210,0.153337,21.000000,20.000000,5.000000,6.000000,0.428091,0.420535,0.111961,0.039413
0.188181,0.026210,0.133333,20.000000,21.000000,19.000000,5.000000,0.504469,0.405877,0.068482,0.021173
0.188181,0.000000,0.133333,21.000000,20.000000,5.000000,19.000000,0.621140,0.354005,0.017835,0.007020
0.038321,0.000000,0.153337,21.000000,20.000000,5.000000,6.000000,0.566439,0.356332,0.061194,0.016036
0.188181,0.026210,0.133333,20.000000,21.000000,19.000000,5.000000,0.504469,0.405877,0.068482,0.021173
0.183635,0.026391,0.011314,21.000000,20.000000,19.000000,5.000000,0.736011,0.242123,0.020640,0.001226
0.183635,0.000012,0.011093,21.000000,20.000000,5.000000,19.000000,0.874074,0.122773,0.002061,0.001092
0.188181,0.000000,0.133333,21.000000,20.000000,5.000000,19.000000,0.621140,0.354005,0.017835,0.007020
0.149027,0.026977,-0.135440,21.000000,20.000000,19.000000,0.000000,0.958556,0.040214,0.001231,0.000000
0.108203,0.027118,-0.135736,21.000000,20.000000,5.000000,6.000000,0.988044,0.009171,0.001491,0.001294
0.108203,0.000391,-0.136409,21.000000,20.000000,5.000000,0.000000,0.968025,0.030831,0.001144,0.000000
0.149027,0.000302,-0.136044,21.000000,20.000000,0.000000,0.000000,0.974593,0.025407,0.000000,0.000000
-0.000000,0.240979,0.341112,7.000000,3.000000,4.000000,19.000000,0.414584,0.242358,0.171529,0.171529
0.103132,0.239871,0.326408,19.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
0.062978,0.124327,0.410101,8.000000,7.000000,19.000000,3.000000,0.674367,0.153830,0.153333,0.018470
-0.000000,0.121907,0.410101,8.000000,7.000000,4.000000,19.000000,0.770783,0.157383,0.035917,0.035917
0.278042,0.346325,-0.084128,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.280119,0.264177,-0.071846,18.000000,3.000000,0.000000,0.000000,0.998148,0.001852,0.000000,0.000000
0.289657,0.268342,-0.066964,18.000000,3.000000,0.000000,0.000000,0.998933,0.001067,0.000000,0.000000
0.288951,0.351365,-0.075551,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.056647,0.026708,0.017979,6.000000,5.000000,20.000000,21.000000,0.685430,0.228392,0.057045,0.029133
-0.000000,0.026614,0.021673,6.000000,21.000000,5.000000,20.000000,0.315079,0.315079,0.184921,0.184921
0.000000,0.026778,-0.032525,6.000000,21.000000,3.000000,5.000000,0.375790,0.375790,0.171017,0.077404
0.177746,0.131260,0.274538,19.000000,7.000000,20.000000,21.000000,0.394567,0.329883,0.238572,0.036978
0.163372,0.025963,0.284943,20.000000,7.000000,21.000000,19.000000,0.353671,0.342249,0.178532,0.125548
0.109213,0.026210,0.410501,8.000000,7.000000,20.000000,21.000000,0.686022,0.171792,0.093092,0.049094
0.115150,0.126444,0.364275,8.000000,7.000000,19.000000,20.000000,0.451143,0.276757,0.228892,0.043209
0.066910,0.332282,-0.080199,3.000000,20.000000,19.000000,9.000000,0.677978,0.140210,0.113420,0.068391
0.131434,0.331530,-0.057586,3.000000,20.000000,19.000000,9.000000,0.466263,0.260119,0.210351,0.063267
0.137817,0.419638,-0.085273,3.000000,19.000000,20.000000,9.000000,0.539959,0.177304,0.150384,0.132353
0.069523,0.420587,-0.119746,3.000000,9.000000,16.000000,19.000000,0.685744,0.139851,0.103917,0.070488
-0.000000,0.332817,-0.089000,3.000000,9.000000,16.000000,11.000000,0.799748,0.080172,0.060658,0.059423
-0.000000,0.243860,-0.047571,3.000000,20.000000,5.000000,19.000000,0.867073,0.048374,0.048364,0.036189
0.064298,0.243978,-0.040653,3.000000,20.000000,19.000000,21.000000,0.631310,0.195917,0.133353,0.039419
0.066910,0.332282,-0.080199,3.000000,20.000000,19.000000,9.000000,0.677978,0.140210,0.113420,0.068391
0.118164,1.113905,0.013555,15.000000,14.000000,16.000000,0.000000,0.620784,0.334991,0.044225,0.000000
0.097291,1.150582,-0.015088,15.000000,14.000000,16.000000,0.000000,0.795257,0.181457,0.023285,0.000000
0.098443,1.116383,-0.025361,15.000000,14.000000,16.000000,0.000000,0.771771,0.202113,0.026116,0.000000
0.270053,0.628627,-0.066609,17.000000,18.000000,16.000000,0.000000,0.749557,0.225081,0.025362,0.000000
0.281425,0.526794,-0.077343,18.000000,17.000000,9.000000,0.000000,0.757318,0.240019,0.002663,0.000000
0.283036,0.521352,0.038543,18.000000,17.000000,3.000000,16.000000,0.730216,0.243770,0.019604,0.006410
0.273379,0.621112,0.068343,17.000000,18.000000,16.000000,10.000000,0.694944,0.257302,0.046004,0.001749
0.236512,0.807184,0.117396,16.000000,17.000000,10.000000,9.000000,0.625031,0.270604,0.067480,0.036884
0.211050,0.800219,0.138192,16.000000,17.000000,10.000000,9.000000,0.554822,0.194077,0.127457,0.123644
0.195810,0.912258,0.112427,16.000000,10.000000,14.000000,17.000000,0.704760,0.121388,0.102732,0.071120
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.069669,0.000356,-0.078849,6.000000,5.000000,20.000000,21.000000,0.835568,0.146668,0.014082,0.003682
-0.056647,0.000208,0.017601,6.000000,5.000000,20.000000,21.000000,0.709536,0.244853,0.036144,0.009467
-0.056647,0.026708,0.017979,6.000000,5.000000,20.000000,21.000000,0.685430,0.228392,0.057045,0.029133
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026139,1.186263,-0.201885,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026416,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.069520,0.531365,-0.137807,3.000000,9.000000,16.000000,11.000000,0.409932,0.308825,0.190636,0.090606
0.140369,0.531786,-0.099873,9.000000,16.000000,3.000000,19.000000,0.321351,0.300652,0.265758,0.112239
0.142920,0.643935,-0.114474,16.000000,9.000000,11.000000,19.000000,0.493816,0.347450,0.106710,0.052024
0.069518,0.642144,-0.155868,9.000000,16.000000,3.000000,11.000000,0.328059,0.318058,0.202200,0.151684
0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.026416,1.174052,-0.200859,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.158503,-0.203714,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021959,1.195906,-0.273345,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.025612,1.202799,-0.209184,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.205623,-0.278501,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,0.530307,-0.156608,3.000000,9.000000,16.000000,11.000000,0.399753,0.298351,0.157852,0.144044
-0.000000,0.421774,-0.130430,3.000000,9.000000,16.000000,11.000000,0.652757,0.183714,0.082855,0.080673
0.069523,0.420587,-0.119746,3.000000,9.000000,16.000000,19.000000,0.685744,0.139851,0.103917,0.070488
0.069520,0.531365,-0.137807,3.000000,9.000000,16.000000,11.000000,0.409932,0.308825,0.190636,0.090606
0.053160,1.039469,-0.144543,15.000000,14.000000,16.000000,11.000000,0.428493,0.278795,0.169529,0.123184
0.060246,0.979340,-0.163472,14.000000,16.000000,11.000000,15.000000,0.371869,0.319765,0.173749,0.134617
0.124337,0.972793,-0.114013,16.000000,14.000000,15.000000,11.000000,0.472078,0.365778,0.082847,0.079297
0.104158,1.026329,-0.109353,14.000000,15.000000,16.000000,11.000000,0.337211,0.323345,0.274752,0.064692
0.077385,1.058017,0.187873,14.000000,10.000000,16.000000,15.000000,0.629023,0.228421,0.089371,0.053185
-0.000000,1.062932,0.193251,14.000000,10.000000,15.000000,16.000000,0.687688,0.255093,0.041396,0.015824
-0.000000,1.123513,0.118295,14.000000,15.000000,10.000000,16.000000,0.703065,0.250332,0.037635,0.008968
